id,Rings
90808,9.421615097130822
90809,11.811234249141245
90810,9.218431531087532
90811,9.104287395835264
90812,5.927362071678768
90813,9.80511939185049
90814,7.374734340792053
90815,7.699080535376899
90816,5.368338877914774
90817,9.919375213986015
90818,9.10064000839111
90819,6.962705409973253
90820,6.931467706041535
90821,9.8078329382651
90822,6.899472806128989
90823,5.607096924119325
90824,12.797631442504661
90825,7.949063150034877
90826,5.615102454739157
90827,4.059189637614388
90828,10.526487180454655
90829,11.327638254760917
90830,9.464119182082369
90831,8.319151171452857
90832,9.37615535552601
90833,11.364815415757024
90834,10.027143165634913
90835,9.580293411632988
90836,8.645187111732742
90837,5.190239762978983
90838,11.188138819353632
90839,8.173334069413295
90840,9.193101870590683
90841,10.84399005410767
90842,12.927612697883289
90843,10.960966540336099
90844,13.631362825605844
90845,10.835523009381356
90846,12.177797500469374
90847,7.0312018180627875
90848,9.627309735330822
90849,9.544680923887917
90850,8.675360233886053
90851,13.460674327380136
90852,6.3074585421459926
90853,10.982636306842856
90854,11.386967702550097
90855,6.962705409973253
90856,9.055251819833375
90857,10.696195056751925
90858,12.154284014783645
90859,10.330368352030133
90860,12.621214567769027
90861,9.628786082663858
90862,11.343827563534699
90863,8.750992444926185
90864,8.608159728472952
90865,14.908348921985384
90866,14.735446220592268
90867,11.41377084439575
90868,11.624733700273621
90869,8.063308525090193
90870,12.13546805546066
90871,11.563866041547536
90872,15.779527658430005
90873,7.51986259775805
90874,14.15427145745215
90875,8.394945767347545
90876,10.230202268800184
90877,9.153600591877215
90878,7.933553673292126
90879,8.775433374861933
90880,8.127864442295973
90881,12.504212601088879
90882,10.29539298288413
90883,11.264456991034232
90884,13.338950127435774
90885,10.449608106781374
90886,12.99490523883435
90887,5.402281330374787
90888,9.093838125552962
90889,13.329364735677158
90890,10.504188420373033
90891,11.275381109679131
90892,9.844409683370369
90893,4.219501950282213
90894,11.31742350185949
90895,10.954376153644032
90896,6.480945790012532
90897,5.412023001070862
90898,5.849352221281367
90899,13.601605390334456
90900,11.431488906574
90901,13.2996680401282
90902,8.381260696009138
90903,6.7337416749894565
90904,7.156649214643162
90905,8.185116913785151
90906,7.452674712782054
90907,10.124502378436055
90908,4.3170884084261045
90909,14.239536327036406
90910,9.63728046521378
90911,7.960383073784329
90912,16.074869703248858
90913,9.207939262159954
90914,9.192845405430614
90915,6.826027519631567
90916,9.04520275339616
90917,12.339298852932156
90918,7.5209541933649
90919,8.74347011093336
90920,11.596682119784816
90921,6.931467706041535
90922,7.601231509305829
90923,9.496741651084957
90924,10.213998950457215
90925,10.719141382600672
90926,10.006712591630803
90927,10.345420243531196
90928,13.256177970558495
90929,12.278257212667768
90930,10.151037800028389
90931,11.383241915293869
90932,13.905003880938736
90933,10.382938920385083
90934,14.244221878564716
90935,8.738425962014945
90936,9.84988553697209
90937,11.72053633852603
90938,9.422280889426627
90939,9.267377552894557
90940,7.879302108113956
90941,7.411414301993395
90942,5.336616546467125
90943,12.701539266549284
90944,7.090619719008955
90945,9.529681734906678
90946,9.026508925374051
90947,10.07477053240883
90948,10.7032879959177
90949,12.208321662574948
90950,11.270602428375458
90951,9.389965603801246
90952,8.22035121565919
90953,7.075523803790858
90954,11.177003511814668
90955,8.434197187430021
90956,7.969103774010829
90957,10.41165990741805
90958,4.059189637614388
90959,7.374734340792053
90960,10.683688134276316
90961,6.899271586883405
90962,11.049207517622248
90963,5.561324717840776
90964,11.540598215349325
90965,6.342030338882825
90966,11.097559979019952
90967,9.385763100829227
90968,11.653432699376811
90969,9.790291615701532
90970,9.510524069306774
90971,7.495724601858258
90972,9.46892107269056
90973,10.85965496676563
90974,8.651706970788597
90975,10.820733722840735
90976,8.264051361512028
90977,8.391660320013433
90978,6.388144430538736
90979,9.488528922410914
90980,9.013343736672688
90981,11.993420587436015
90982,12.731372805424222
90983,4.156523781296767
90984,9.25456468957443
90985,6.026672389793385
90986,13.155392969451384
90987,8.365503746153168
90988,8.068440140436074
90989,11.766279716468178
90990,9.428632608432126
90991,7.735134671866785
90992,4.7219210478451
90993,9.060177870442592
90994,11.504676051100486
90995,6.859040671647518
90996,14.937712931584993
90997,9.403996268063734
90998,7.0312018180627875
90999,6.043889272090687
91000,12.168128051041373
91001,7.393256811835886
91002,8.482012156996632
91003,10.451156166030477
91004,9.21471410781305
91005,7.702705038990609
91006,11.888626899705201
91007,8.278931918847288
91008,7.681528501679107
91009,11.733247210349154
91010,10.194410388786926
91011,9.751593072954245
91012,8.988937052870765
91013,10.359070702958382
91014,9.104000697783006
91015,9.187714745274043
91016,7.3737518592378795
91017,11.766812822224988
91018,7.198363319236176
91019,10.97165857708762
91020,8.087047232507244
91021,11.309271463664935
91022,8.191427400181007
91023,5.299880103707921
91024,6.981891930003976
91025,11.225350923657924
91026,8.84291483858686
91027,7.328459073507446
91028,11.658545732314995
91029,9.847791298973355
91030,8.825662118230964
91031,8.48444043055093
91032,6.826027519631567
91033,4.406582981687298
91034,10.382916352447415
91035,8.445145970856196
91036,12.117973258207591
91037,7.1840260664682525
91038,12.532730019090852
91039,11.359231183240455
91040,8.81267198990537
91041,7.568459027956048
91042,10.462889619138338
91043,11.270668979119117
91044,7.3247604037463505
91045,7.816326976035028
91046,7.862471028131035
91047,6.931467706041535
91048,10.22004315982867
91049,9.662810626466845
91050,10.23637184111052
91051,8.51359231865628
91052,10.814364286320977
91053,10.558047523846689
91054,8.31981713590714
91055,7.295766852423185
91056,13.656023999500324
91057,10.907937664622422
91058,15.962934598752733
91059,13.15274517332397
91060,9.302788724756107
91061,7.89334693328646
91062,14.34250519068182
91063,8.795615292010417
91064,10.037728993536037
91065,9.151584854726837
91066,9.064361566014165
91067,8.823932190622875
91068,10.599433101313986
91069,8.722132125202666
91070,8.063308525090193
91071,7.935595516725513
91072,5.097794309367003
91073,6.09288880583834
91074,13.716340914988027
91075,7.136614839455764
91076,13.674633684702778
91077,8.21590157947081
91078,6.628301488579488
91079,7.280412770458208
91080,8.751441297872368
91081,7.46480355389502
91082,9.981181462447388
91083,10.749375982926587
91084,7.931589761385278
91085,11.811946653931646
91086,10.825754329568541
91087,12.398551043780582
91088,9.081956684792324
91089,9.317408620476765
91090,10.953161611381864
91091,8.920700932738148
91092,10.292609060421519
91093,7.090619719008955
91094,6.413840578919773
91095,10.673671545158857
91096,11.443422159942191
91097,15.072096052746412
91098,7.116175141378318
91099,6.7337416749894565
91100,9.344885682663936
91101,11.285293941899111
91102,7.7469598312803765
91103,8.828461859819509
91104,9.341014746651853
91105,16.18735329739467
91106,11.798396940324109
91107,6.441896681794999
91108,10.641924177233163
91109,11.676671509468658
91110,13.568526743106355
91111,8.250938014580798
91112,8.096369199389983
91113,9.877013976453727
91114,6.007632700612899
91115,10.618295410763114
91116,6.021275438638304
91117,8.848312183561454
91118,6.5012227765490564
91119,8.048056128771865
91120,9.666695703078723
91121,9.235046884015238
91122,6.2367648146203365
91123,9.593816484173052
91124,12.924121213396337
91125,7.7043056741713665
91126,8.064486413667186
91127,6.231367863465255
91128,6.793831400473437
91129,8.496462198924005
91130,9.265381664867341
91131,8.193584149728434
91132,12.759644770907526
91133,10.859966685858044
91134,9.754072293497723
91135,7.161563832659606
91136,10.232821228437798
91137,10.810648707043386
91138,7.833944712069524
91139,8.893101672442105
91140,8.618632497022709
91141,8.882783513635832
91142,10.744366783855057
91143,6.589252380361955
91144,11.113610793408014
91145,12.576311370349524
91146,5.512473985302674
91147,10.461941023003227
91148,11.78242760889035
91149,7.3247604037463505
91150,14.348261578610721
91151,10.982398940983177
91152,9.187938405414885
91153,9.385733420705483
91154,7.478032162117966
91155,10.331446972585452
91156,6.597855600563699
91157,11.689770820205291
91158,9.107445552540005
91159,9.083951311471827
91160,8.695771642694762
91161,9.661456035512165
91162,11.091662178670106
91163,5.589135254135372
91164,8.914922010988652
91165,11.836025517707222
91166,10.341000207216442
91167,8.672317291613052
91168,15.9318309648112
91169,9.083788137802218
91170,7.0312018180627875
91171,8.899565502697339
91172,9.013780720134127
91173,12.03136175859586
91174,6.326287593905766
91175,9.153874984141124
91176,10.62527131929687
91177,11.194973033817131
91178,4.39317290164538
91179,13.309244694424063
91180,12.253895621126768
91181,8.997563823939716
91182,10.738619885095444
91183,7.104891654047773
91184,6.479296754799477
91185,10.459719452459582
91186,9.511106838951298
91187,9.375027043261175
91188,9.146300368989978
91189,11.008447629842141
91190,5.678428535966714
91191,8.295043930616062
91192,12.352924486660607
91193,8.067919766673988
91194,7.851723203703851
91195,7.740778582765293
91196,8.576050426787774
91197,8.175326640352607
91198,6.7337416749894565
91199,6.940819536383454
91200,9.608957622459123
91201,9.656421767643826
91202,12.140316750656671
91203,7.608775279760152
91204,6.9552751622838835
91205,17.22910203634683
91206,11.394077677204326
91207,13.155705111641748
91208,10.29509178457155
91209,10.163258027156362
91210,6.441896681794999
91211,10.269187589521486
91212,9.274930089596062
91213,5.987623281575852
91214,13.058550863974709
91215,8.564805915742538
91216,5.472564182921468
91217,8.220500109265659
91218,9.03489019723451
91219,10.198964821156043
91220,9.925523237273564
91221,6.962705409973253
91222,12.353412214288479
91223,10.856730160911342
91224,9.573983691948918
91225,10.372809889090734
91226,11.638220168008594
91227,6.899472806128989
91228,8.97019903549504
91229,9.424650369489177
91230,10.22631602233239
91231,12.1600727449652
91232,6.9980842333593944
91233,14.598125320140115
91234,7.331055372964032
91235,9.175680686136092
91236,9.767123289583854
91237,7.4753190577756214
91238,7.976157220998044
91239,8.689677532021415
91240,8.665321993345291
91241,12.139340306169307
91242,9.751525573138123
91243,10.300404660133207
91244,12.366996688575355
91245,11.275450837281136
91246,6.962705409973253
91247,9.287770062283226
91248,11.303043581845536
91249,11.100088394427571
91250,6.940819536383454
91251,12.862007359678648
91252,11.915875684355575
91253,7.635250493961168
91254,6.775289624489506
91255,12.672943927853105
91256,10.119560460281031
91257,7.168577560806658
91258,8.02440276854857
91259,14.163207150451978
91260,9.641302300359426
91261,8.190337457250164
91262,8.881699675408957
91263,5.987623281575852
91264,8.855659777600973
91265,6.826027519631567
91266,10.907610369743416
91267,7.987954392502583
91268,7.033975854290809
91269,13.175957722620977
91270,17.020490217606177
91271,6.84018761054078
91272,8.86916101819627
91273,13.362740569721064
91274,10.052844242826414
91275,9.280665215466477
91276,12.048404795555713
91277,11.20915383384782
91278,11.060994135886752
91279,8.378408369341596
91280,8.734659161432125
91281,7.316514127606112
91282,10.9003817722461
91283,9.552711598751731
91284,9.17871726312992
91285,9.591088900174865
91286,8.40965389449678
91287,9.795934784029757
91288,9.486057178957743
91289,9.016695952969005
91290,7.3737518592378795
91291,7.236348951477017
91292,19.470112499401754
91293,10.255160106742027
91294,8.998072564975082
91295,14.023638257040282
91296,9.34817872096154
91297,11.31250670552461
91298,15.169542762793501
91299,7.847564679966733
91300,7.649873248503548
91301,8.5888338400833
91302,9.710698141285233
91303,9.391866723694983
91304,11.086261564824492
91305,10.694360575136908
91306,5.8166995962611985
91307,8.748165431229184
91308,10.69595436202828
91309,11.99041149899697
91310,11.239173972875461
91311,8.04236037796466
91312,10.30206531313481
91313,9.685916482051576
91314,6.357698542522947
91315,8.938942599592957
91316,7.267875531604036
91317,9.890007529449422
91318,8.076162882610816
91319,7.248238654510612
91320,8.124015773139815
91321,7.861827864642659
91322,4.441529469423367
91323,8.79186539923278
91324,7.232520966485365
91325,7.1678525433874825
91326,11.085651780220141
91327,14.605705952997276
91328,10.652362811770136
91329,9.396172069351865
91330,9.384598753954506
91331,8.869072647790464
91332,15.016201340751262
91333,8.201672313128261
91334,10.562471436870721
91335,4.1730803078425405
91336,13.241436986137584
91337,10.67324925979433
91338,8.940541136000025
91339,10.518753771759268
91340,7.542464833950039
91341,6.09288880583834
91342,9.659422702432824
91343,7.280412770458208
91344,6.677597181291891
91345,7.34625350725057
91346,8.005030325731294
91347,12.067089982135782
91348,9.653728713280241
91349,10.068120306655695
91350,4.069227346545988
91351,12.062120982150757
91352,9.018585391583933
91353,10.229796165399643
91354,9.244719917873528
91355,7.592935243949471
91356,12.26530160159529
91357,11.754371144918421
91358,16.983889805237716
91359,10.428590457031452
91360,5.691912524781406
91361,9.614446859007929
91362,8.719993687538526
91363,11.305320989638561
91364,8.684577185173975
91365,7.997880048276719
91366,9.483427284881843
91367,10.8536242485461
91368,6.981268452816498
91369,9.369190054084676
91370,10.766084286744679
91371,8.212934942886113
91372,6.850787013248428
91373,11.211172703590178
91374,6.646359477360173
91375,8.524464169409969
91376,8.806845704376308
91377,9.590440389782898
91378,11.36106227117183
91379,7.1678525433874825
91380,8.797790371227942
91381,10.838710717363297
91382,4.283853297858549
91383,6.857566007790831
91384,8.363399838870484
91385,10.431018458641688
91386,9.41396059354549
91387,10.687303285222606
91388,11.806607513858829
91389,6.14909712417863
91390,7.511809831371311
91391,7.46480355389502
91392,11.587569337753001
91393,8.695916007432015
91394,9.797364636903975
91395,10.113027255658933
91396,9.571368517869166
91397,11.405187057991663
91398,11.208707642286482
91399,7.848169980247549
91400,6.589252380361955
91401,9.369833519892753
91402,12.51970801951719
91403,5.151483856608358
91404,8.891123265815775
91405,11.320114700145837
91406,14.014818011373
91407,7.3416698750963505
91408,8.729722669600466
91409,11.61540943778868
91410,9.081325418190069
91411,10.806325992283087
91412,12.826882811205792
91413,9.110481592647721
91414,8.117224834768543
91415,8.996595430753262
91416,9.425389396391328
91417,9.011016664557717
91418,11.920124002821677
91419,11.053197888014203
91420,11.410493132008773
91421,9.484434149885015
91422,9.597417531424146
91423,13.43434808312939
91424,7.0736539501160545
91425,9.450279072470725
91426,7.627392418931083
91427,8.978891454002461
91428,9.556985890095168
91429,7.358464749768673
91430,13.94430042841002
91431,6.480945790012532
91432,15.879084665227087
91433,7.230043196565741
91434,11.21896627071808
91435,10.643721849191362
91436,11.847392896369445
91437,11.097035853917872
91438,8.171786074082917
91439,12.320704808450266
91440,12.063020854807663
91441,7.397773583814546
91442,9.832498715955026
91443,14.651081729377285
91444,10.869800971778208
91445,9.301061961976016
91446,6.450499901996743
91447,15.362120630926077
91448,6.9885224780814585
91449,10.274474738588761
91450,14.743183484880273
91451,12.29721973666705
91452,10.258301871426399
91453,7.995853980060755
91454,10.079489887397914
91455,16.763466887131955
91456,10.650918972702135
91457,6.326287593905766
91458,9.207976006866033
91459,10.62231481727061
91460,10.40281659634559
91461,10.177992608311811
91462,8.10525359515263
91463,11.094094218375716
91464,9.407119981594766
91465,9.44332100383793
91466,9.807339441001147
91467,17.57721613313376
91468,11.09762725947884
91469,12.79255411129264
91470,7.518879876844453
91471,9.501484812652631
91472,4.10439913479733
91473,9.804428678796752
91474,10.62255384260765
91475,9.622328946746949
91476,14.08646428220973
91477,7.191041893704559
91478,8.715662164698744
91479,4.369532709271986
91480,12.534155354488854
91481,13.882184735126794
91482,9.239168142986685
91483,8.437778630075051
91484,6.1466410570946035
91485,9.4900438491297
91486,9.76059562112415
91487,8.896285038147937
91488,12.151721343292683
91489,13.926804749125482
91490,10.440935325140941
91491,7.3737518592378795
91492,10.035026456000026
91493,7.3737518592378795
91494,10.625568137663274
91495,9.901960243437541
91496,10.064987471397027
91497,7.702705038990609
91498,7.646184317553202
91499,9.01163223135882
91500,9.494342550376258
91501,9.88220724867893
91502,10.667702659915962
91503,9.43967044867721
91504,7.856205412200955
91505,7.7469598312803765
91506,11.365549357204156
91507,10.708481288191958
91508,8.511528761026822
91509,10.367908694129708
91510,11.387762055129777
91511,11.06296461192433
91512,9.863119542944144
91513,8.160931544190031
91514,7.5811063269835035
91515,9.058309821875271
91516,9.74867871360243
91517,4.248758457463059
91518,11.617342953052548
91519,6.83428031690648
91520,6.799738694107736
91521,12.061998198361083
91522,7.784882215835803
91523,11.045504903988956
91524,6.940819536383454
91525,11.308234213174515
91526,7.863530415969318
91527,8.261777664217483
91528,12.854817326179665
91529,9.811373174125482
91530,7.085588061746283
91531,10.00669185356671
91532,16.05940104657082
91533,14.128335986861924
91534,8.76711383180119
91535,9.265356600682562
91536,9.94943570771558
91537,12.350570848378888
91538,7.893362613015678
91539,8.800154772006673
91540,11.287842651399489
91541,9.274319724668322
91542,10.411606591201458
91543,17.083091284784807
91544,9.056686996673534
91545,7.0310809601466
91546,11.867020257891301
91547,8.81597343651262
91548,10.340445941354782
91549,7.991040037708843
91550,8.593928504302106
91551,8.951474661326907
91552,9.269667689622194
91553,9.959572782461342
91554,6.677597181291891
91555,8.210246579695108
91556,5.687818789314628
91557,10.610748369185709
91558,13.268581994236836
91559,7.728533811885146
91560,8.99948535982362
91561,9.503054085985543
91562,9.591792038317381
91563,7.452674712782054
91564,11.168294571757828
91565,12.750149101686148
91566,6.200391351462468
91567,9.535616190070401
91568,10.784934904876346
91569,4.059189637614388
91570,9.521400607745807
91571,9.245458607976063
91572,13.652479778587768
91573,7.778225566821276
91574,10.176907020063268
91575,9.807244315734216
91576,8.908207262064012
91577,10.504646839027735
91578,8.4389046884316
91579,10.673319162359496
91580,10.928747058676025
91581,10.480304690661923
91582,10.701161916865633
91583,8.973731111926613
91584,9.099259941760204
91585,11.312327453306608
91586,11.591827812941377
91587,6.342060534428283
91588,11.088631665782586
91589,5.496838601732943
91590,10.838753019194163
91591,5.512473985302674
91592,7.232616941443233
91593,5.3724326133815525
91594,8.113930491103684
91595,7.893362613015678
91596,7.1548348839406986
91597,9.10547945400889
91598,10.888241390901154
91599,11.256071414689865
91600,8.939901088011275
91601,6.5863859764225
91602,10.36195974662962
91603,8.070605025263829
91604,9.560236374248495
91605,8.60486274658361
91606,10.148710356149492
91607,8.799044983915644
91608,7.577889128709252
91609,14.21802511949164
91610,9.931647587036261
91611,9.649832089215092
91612,11.309230488357812
91613,9.652131961386567
91614,11.593153791253487
91615,9.325857625097093
91616,8.629110961552382
91617,6.607455836755103
91618,9.202854608664914
91619,9.368345446545945
91620,6.540919290950205
91621,9.77933442555758
91622,8.716235773576415
91623,15.373044257032625
91624,8.73100636926883
91625,6.028790760760099
91626,9.415464346018382
91627,9.864886054207993
91628,10.317537527833451
91629,10.434186981104574
91630,10.213675200623488
91631,8.4896310027551
91632,9.877994610582006
91633,11.42853239515444
91634,7.582035022886637
91635,9.242483239741672
91636,6.899271586883405
91637,11.788574580810241
91638,10.765892501477593
91639,9.676858768241646
91640,8.433466840991372
91641,5.5614735190503275
91642,10.848333582691815
91643,8.763530177306277
91644,9.9493104082061
91645,5.725564681843858
91646,5.676565148096205
91647,12.458748913918786
91648,9.004625494306774
91649,10.013228046367464
91650,9.103593917063876
91651,8.227506113267493
91652,9.295342941680955
91653,7.179990595762602
91654,6.441896681794999
91655,14.05113422624735
91656,5.406687841657146
91657,7.472947429365999
91658,6.311584450867036
91659,9.760159960956333
91660,10.06680138576238
91661,9.206517689774351
91662,7.295293816110303
91663,4.088968342293595
91664,9.856167675051356
91665,8.733107590943014
91666,14.812701810636499
91667,6.326287593905766
91668,18.906664661864642
91669,9.686446419982222
91670,7.132867483518502
91671,7.3737518592378795
91672,7.236348951477017
91673,10.18887289806042
91674,9.918923258454008
91675,10.296800262201717
91676,9.173212078352634
91677,14.207455098620867
91678,6.360473172696847
91679,9.599315801451464
91680,12.869141796807885
91681,10.542728823941061
91682,8.250009083830326
91683,4.524768439209901
91684,10.07068713905613
91685,7.11330851837553
91686,8.424841046264223
91687,10.016286736319088
91688,17.074833865311877
91689,9.794402393369207
91690,7.553096887477659
91691,4.7219210478451
91692,11.639226405768802
91693,9.531299962051497
91694,9.500760926636334
91695,7.441259357751047
91696,7.161563832659606
91697,9.414544912933376
91698,4.048656447571579
91699,10.775881176933213
91700,7.893362613015678
91701,11.836133109663223
91702,10.893800148490897
91703,11.212414522767574
91704,7.646184317553202
91705,7.649149368403395
91706,8.990790781683799
91707,9.69805765770157
91708,11.051629746561652
91709,11.110156613001056
91710,9.575376417386472
91711,16.900730157890692
91712,10.840433351278168
91713,13.306212680873188
91714,13.353707738662047
91715,10.09619845664311
91716,13.819221161774644
91717,11.997398521570851
91718,10.181174758859086
91719,13.275130654735817
91720,9.930516231820057
91721,10.538972810535824
91722,9.377148821512845
91723,14.799727120009
91724,7.150514718247699
91725,12.804668335290753
91726,8.253754453335382
91727,4.351686789589507
91728,8.39411677687142
91729,12.659664834837656
91730,9.41470287450819
91731,17.162954247859055
91732,6.940819536383454
91733,12.006469854400823
91734,11.603241052659435
91735,7.3913774488615545
91736,6.199835817900577
91737,8.032631846992462
91738,8.575579702221994
91739,10.296906558247905
91740,12.765972057501054
91741,9.828653937841278
91742,9.95280750412816
91743,8.17375000324217
91744,9.511583861836705
91745,7.611122393062154
91746,11.912246819310797
91747,7.723796069798537
91748,10.735162287952448
91749,15.075392145857416
91750,8.991295036845038
91751,6.080424641049648
91752,5.987623281575852
91753,6.940819536383454
91754,11.387092931955369
91755,8.233242547453456
91756,9.69130841374531
91757,11.261616667007672
91758,10.05199260127647
91759,10.260143592985028
91760,14.046904304090152
91761,7.936213645953736
91762,10.15652147156646
91763,4.893558811406029
91764,11.265535335635903
91765,9.551205123517907
91766,7.596146776553862
91767,8.133942825583754
91768,10.219187204108282
91769,13.751224743542917
91770,6.931467706041535
91771,13.893057171656695
91772,9.213033665988188
91773,9.502522480452045
91774,11.295861143515308
91775,5.764613790061391
91776,10.451890630067806
91777,4.307403406669218
91778,14.995972133819631
91779,9.316492694770133
91780,6.838229824024912
91781,8.999204395693502
91782,13.132197134249601
91783,9.515140145333792
91784,8.288122950881705
91785,11.361201497514303
91786,8.812973037157903
91787,11.890753897176882
91788,12.433203055966715
91789,8.598263773556155
91790,10.919552247873021
91791,6.850787013248428
91792,5.642912991033753
91793,11.539311695304667
91794,9.667950943798841
91795,16.09218053109736
91796,7.262604951098545
91797,13.929795958840701
91798,8.099291695158845
91799,12.039080761891698
91800,10.797985162089315
91801,8.870094593148378
91802,10.999717364732534
91803,6.062442917822551
91804,7.236348951477017
91805,13.055747222663948
91806,7.503236319888891
91807,5.423354606915238
91808,10.133344194806616
91809,10.938765203110895
91810,12.782556589651064
91811,10.406722101509924
91812,7.0312018180627875
91813,7.4466621056245375
91814,10.718665954186182
91815,9.885227103875856
91816,9.022752773902702
91817,7.197881904272432
91818,7.061829720638354
91819,6.20372594340339
91820,9.180670213573233
91821,5.938623747828198
91822,9.887575914370148
91823,11.875697606569078
91824,7.1678525433874825
91825,8.882063117792084
91826,7.766661652907877
91827,9.392187507781138
91828,8.635229683854607
91829,11.972691666858953
91830,6.7062977186209265
91831,8.556537341164656
91832,7.274017747216626
91833,9.410455706583358
91834,9.549557035020404
91835,5.4478390679852895
91836,7.646560415410033
91837,9.018479004117806
91838,8.487322772410952
91839,11.499776064891583
91840,7.478032162117966
91841,10.156756284316467
91842,7.437325485740789
91843,11.227957398212443
91844,4.825841484429997
91845,12.155118145834361
91846,9.889241093927419
91847,6.677597181291891
91848,9.763211871305247
91849,14.593670708909418
91850,9.141027568462963
91851,10.279840062855508
91852,14.248099765362973
91853,9.834929587154958
91854,6.838229824024912
91855,9.18440477410879
91856,8.165870130148623
91857,7.939141312792484
91858,9.423361272901499
91859,9.28855546836656
91860,9.066381179044793
91861,7.4332076977247965
91862,8.764410526391558
91863,7.196495778945553
91864,4.3091157311867585
91865,12.131807751473396
91866,6.67335503549017
91867,9.769786755269353
91868,8.82978376551259
91869,8.715866384756477
91870,11.055291120729121
91871,10.845062009639978
91872,5.066865156315953
91873,12.078679064636804
91874,10.317592677121885
91875,5.933845544677471
91876,8.627289845108178
91877,8.138197393855425
91878,10.246953723240344
91879,6.628301488579488
91880,11.669377513133375
