id,NObeyesdad,Rings
21045,Normal_Weight,0.9975
21046,Normal_Weight,4.0
21047,Normal_Weight,2.96
21048,Normal_Weight,3.6625
21049,Normal_Weight,5.725
21050,Normal_Weight,4.0
21051,Normal_Weight,2.5625
21052,Normal_Weight,0.8175
21053,Normal_Weight,2.5575
21054,Normal_Weight,5.235
21055,Normal_Weight,2.9875
21056,Normal_Weight,2.9925
21057,Normal_Weight,5.92
21058,Normal_Weight,3.425
21059,Normal_Weight,3.905
21060,Normal_Weight,3.585
21061,Normal_Weight,2.97
21062,Normal_Weight,0.375
21063,Normal_Weight,0.0325
21064,Normal_Weight,4.0
21065,Normal_Weight,2.95
21066,Normal_Weight,3.48
21067,Normal_Weight,4.0
21068,Normal_Weight,1.005
21069,Normal_Weight,4.0
21070,Normal_Weight,4.9925
21071,Normal_Weight,2.0425
21072,Normal_Weight,4.61
21073,Normal_Weight,2.545
21074,Normal_Weight,4.755
21075,Normal_Weight,4.4225
21076,Normal_Weight,2.925
21077,Normal_Weight,3.1375
21078,Normal_Weight,1.185
21079,Normal_Weight,2.995
21080,Normal_Weight,2.9975
21081,Normal_Weight,4.9175
21082,Normal_Weight,2.3775
21083,Normal_Weight,4.83
21084,Normal_Weight,2.01
21085,Normal_Weight,4.0
21086,Normal_Weight,3.3725
21087,Normal_Weight,1.5225
21088,Normal_Weight,4.0
21089,Normal_Weight,1.495
21090,Normal_Weight,4.0
21091,Normal_Weight,5.62
21092,Normal_Weight,4.0
21093,Normal_Weight,3.0
21094,Normal_Weight,4.0
21095,Normal_Weight,4.0
21096,Normal_Weight,4.0
21097,Normal_Weight,2.955
21098,Normal_Weight,2.95
21099,Normal_Weight,3.11
21100,Normal_Weight,0.33
21101,Normal_Weight,2.5225
21102,Normal_Weight,1.5925
21103,Normal_Weight,2.935
21104,Normal_Weight,2.3075
21105,Normal_Weight,4.0
21106,Normal_Weight,4.0
21107,Normal_Weight,4.3625
21108,Normal_Weight,4.0
21109,Normal_Weight,2.8125
21110,Normal_Weight,4.16
21111,Normal_Weight,0.0725
21112,Normal_Weight,2.955
21113,Normal_Weight,4.815
21114,Normal_Weight,4.0
21115,Normal_Weight,2.9575
21116,Normal_Weight,2.3475
21117,Normal_Weight,5.0075
21118,Normal_Weight,4.0
21119,Normal_Weight,3.58
21120,Normal_Weight,2.8975
21121,Normal_Weight,3.4275
21122,Normal_Weight,2.2525
21123,Normal_Weight,1.29
21124,Normal_Weight,4.0
21125,Normal_Weight,4.92
21126,Normal_Weight,5.7575
21127,Normal_Weight,2.0275
21128,Normal_Weight,4.0
21129,Normal_Weight,0.0475
21130,Normal_Weight,0.0125
21131,Normal_Weight,3.6025
21132,Normal_Weight,3.29
21133,Normal_Weight,5.62
21134,Normal_Weight,0.0975
21135,Normal_Weight,3.0
21136,Normal_Weight,2.4775
21137,Normal_Weight,4.0
21138,Normal_Weight,2.345
21139,Normal_Weight,0.975
21140,Normal_Weight,2.415
21141,Normal_Weight,1.2075
21142,Normal_Weight,4.275
21143,Normal_Weight,3.81
21144,Normal_Weight,2.5075
21145,Normal_Weight,0.1825
21146,Normal_Weight,4.0
21147,Normal_Weight,4.0
21148,Normal_Weight,2.97
21149,Normal_Weight,4.0
21150,Normal_Weight,0.015
21151,Normal_Weight,5.8475
21152,Normal_Weight,4.0
21153,Normal_Weight,0.905
21154,Normal_Weight,2.9625
21155,Normal_Weight,2.79
21156,Normal_Weight,4.0
21157,Normal_Weight,3.9225
21158,Normal_Weight,4.34
21159,Normal_Weight,5.585
21160,Normal_Weight,4.0
21161,Normal_Weight,4.0
21162,Normal_Weight,2.915
21163,Normal_Weight,0.2125
21164,Normal_Weight,3.04
21165,Normal_Weight,2.03
21166,Normal_Weight,2.5125
21167,Normal_Weight,4.0
21168,Normal_Weight,2.2
21169,Normal_Weight,0.0025
21170,Normal_Weight,2.2175
21171,Normal_Weight,2.555
21172,Normal_Weight,2.77
21173,Normal_Weight,2.6675
21174,Normal_Weight,2.945
21175,Normal_Weight,4.7575
21176,Normal_Weight,3.895
21177,Normal_Weight,0.045
21178,Normal_Weight,2.9375
21179,Normal_Weight,2.96
21180,Normal_Weight,2.0
21181,Normal_Weight,2.6075
21182,Normal_Weight,0.005
21183,Normal_Weight,4.0
21184,Normal_Weight,2.8675
21185,Normal_Weight,3.0
21186,Normal_Weight,2.9975
21187,Normal_Weight,4.0
21188,Normal_Weight,3.1975
21189,Normal_Weight,5.52
21190,Normal_Weight,0.12
21191,Normal_Weight,0.7425
21192,Normal_Weight,4.0
21193,Normal_Weight,0.0025
21194,Normal_Weight,4.3825
21195,Normal_Weight,4.7975
21196,Normal_Weight,4.0
21197,Normal_Weight,4.7425
21198,Normal_Weight,4.0
21199,Normal_Weight,3.215
21200,Normal_Weight,3.79
21201,Normal_Weight,4.82
21202,Normal_Weight,4.0
21203,Normal_Weight,3.035
21204,Normal_Weight,4.0
21205,Normal_Weight,3.1
21206,Normal_Weight,4.18
21207,Normal_Weight,4.0
21208,Normal_Weight,1.1075
21209,Normal_Weight,2.995
21210,Normal_Weight,0.0075
21211,Normal_Weight,2.9675
21212,Normal_Weight,2.9975
21213,Normal_Weight,4.0
21214,Normal_Weight,4.0
21215,Normal_Weight,4.0
21216,Normal_Weight,1.0
21217,Normal_Weight,2.96
21218,Normal_Weight,4.3
21219,Normal_Weight,2.0525
21220,Normal_Weight,1.225
21221,Normal_Weight,2.8
21222,Normal_Weight,0.45
21223,Normal_Weight,0.245
21224,Normal_Weight,4.0
21225,Normal_Weight,2.965
21226,Normal_Weight,3.9075
21227,Normal_Weight,4.2975
21228,Normal_Weight,2.0025
21229,Normal_Weight,0.515
21230,Normal_Weight,2.9525
21231,Normal_Weight,2.9725
21232,Normal_Weight,2.9375
21233,Normal_Weight,1.93
21234,Normal_Weight,5.1075
21235,Normal_Weight,0.6575
21236,Normal_Weight,4.0
21237,Normal_Weight,0.19
21238,Normal_Weight,3.2725
21239,Normal_Weight,1.2225
21240,Normal_Weight,4.0
21241,Normal_Weight,2.425
21242,Normal_Weight,4.7275
21243,Normal_Weight,4.0
21244,Normal_Weight,4.0
21245,Normal_Weight,4.7225
21246,Normal_Weight,1.06
21247,Normal_Weight,3.91
21248,Normal_Weight,2.97
21249,Normal_Weight,3.355
21250,Normal_Weight,2.8125
21251,Normal_Weight,1.0175
21252,Normal_Weight,4.0
21253,Normal_Weight,1.14
21254,Normal_Weight,5.0375
21255,Normal_Weight,2.915
21256,Normal_Weight,3.0
21257,Normal_Weight,2.585
21258,Normal_Weight,5.915
21259,Normal_Weight,0.925
21260,Normal_Weight,0.0125
21261,Normal_Weight,4.0
21262,Normal_Weight,4.0
21263,Normal_Weight,5.7175
21264,Normal_Weight,4.0
21265,Normal_Weight,5.0625
21266,Normal_Weight,4.685
21267,Normal_Weight,1.905
21268,Normal_Weight,1.545
21269,Normal_Weight,3.6075
21270,Normal_Weight,2.985
21271,Normal_Weight,2.0
21272,Normal_Weight,4.0
21273,Normal_Weight,4.8525
21274,Normal_Weight,4.0
21275,Normal_Weight,0.2125
21276,Normal_Weight,2.9825
21277,Normal_Weight,4.0
21278,Normal_Weight,3.835
21279,Normal_Weight,1.75
21280,Normal_Weight,0.9775
21281,Normal_Weight,0.2225
21282,Normal_Weight,2.19
21283,Normal_Weight,2.92
21284,Normal_Weight,4.0
21285,Normal_Weight,5.3275
21286,Normal_Weight,2.95
21287,Normal_Weight,4.0
21288,Normal_Weight,2.965
21289,Normal_Weight,4.0
21290,Normal_Weight,2.4725
21291,Normal_Weight,4.255
21292,Normal_Weight,2.6225
21293,Normal_Weight,2.5525
21294,Normal_Weight,4.8875
21295,Normal_Weight,0.53
21296,Normal_Weight,0.53
21297,Normal_Weight,4.5425
21298,Normal_Weight,3.5375
21299,Normal_Weight,2.8875
21300,Normal_Weight,5.95
21301,Normal_Weight,3.51
21302,Normal_Weight,2.9625
21303,Normal_Weight,4.0
21304,Normal_Weight,5.1625
21305,Normal_Weight,2.98
21306,Normal_Weight,2.9725
21307,Normal_Weight,4.0
21308,Normal_Weight,0.0025
21309,Normal_Weight,2.9025
21310,Normal_Weight,0.505
21311,Normal_Weight,4.0
21312,Normal_Weight,2.755
21313,Normal_Weight,0.0375
21314,Normal_Weight,4.865
21315,Normal_Weight,0.55
21316,Normal_Weight,4.0
21317,Normal_Weight,0.5275
21318,Normal_Weight,4.0
21319,Normal_Weight,0.3875
21320,Normal_Weight,3.06
21321,Normal_Weight,4.0
21322,Normal_Weight,2.9975
21323,Normal_Weight,3.11
21324,Normal_Weight,2.47
21325,Normal_Weight,2.865
21326,Normal_Weight,4.975
21327,Normal_Weight,5.54
21328,Normal_Weight,2.92
21329,Normal_Weight,5.5925
21330,Normal_Weight,2.5325
21331,Normal_Weight,3.2775
21332,Normal_Weight,2.945
21333,Normal_Weight,1.955
21334,Normal_Weight,0.1975
21335,Normal_Weight,2.9825
21336,Normal_Weight,2.6825
21337,Normal_Weight,4.6675
21338,Normal_Weight,4.8275
21339,Normal_Weight,0.4725
21340,Normal_Weight,1.28
21341,Normal_Weight,4.175
21342,Normal_Weight,0.005
21343,Normal_Weight,2.8725
21344,Normal_Weight,1.0325
21345,Normal_Weight,4.0
21346,Normal_Weight,0.225
21347,Normal_Weight,2.9775
21348,Normal_Weight,4.0
21349,Normal_Weight,3.3875
21350,Normal_Weight,1.015
21351,Normal_Weight,2.55
21352,Normal_Weight,2.6975
21353,Normal_Weight,4.0
21354,Normal_Weight,0.0725
21355,Normal_Weight,2.85
21356,Normal_Weight,4.0
21357,Normal_Weight,5.795
21358,Normal_Weight,4.0
21359,Normal_Weight,2.96
21360,Normal_Weight,5.1575
21361,Normal_Weight,4.3975
21362,Normal_Weight,4.0
21363,Normal_Weight,3.44
21364,Normal_Weight,4.0
21365,Normal_Weight,5.8225
21366,Normal_Weight,2.5475
21367,Normal_Weight,4.0
21368,Normal_Weight,2.3125
21369,Normal_Weight,0.6625
21370,Normal_Weight,4.0
21371,Normal_Weight,4.0
21372,Normal_Weight,4.0
21373,Normal_Weight,3.0425
21374,Normal_Weight,2.825
21375,Normal_Weight,2.9675
21376,Normal_Weight,2.9975
21377,Normal_Weight,4.0
21378,Normal_Weight,2.7025
21379,Normal_Weight,4.0
21380,Normal_Weight,0.0075
21381,Normal_Weight,4.0
21382,Normal_Weight,1.655
21383,Normal_Weight,2.0
21384,Normal_Weight,0.1325
21385,Normal_Weight,4.565
21386,Normal_Weight,4.0
21387,Normal_Weight,3.6425
21388,Normal_Weight,2.825
21389,Normal_Weight,4.515
21390,Normal_Weight,4.0
21391,Normal_Weight,4.0
21392,Normal_Weight,4.0
21393,Normal_Weight,5.9025
21394,Normal_Weight,5.005
21395,Normal_Weight,2.8075
21396,Normal_Weight,0.005
21397,Normal_Weight,4.0
21398,Normal_Weight,4.0
21399,Normal_Weight,4.0
21400,Normal_Weight,4.0
21401,Normal_Weight,2.9825
21402,Normal_Weight,2.93
21403,Normal_Weight,0.9075
21404,Normal_Weight,0.03
21405,Normal_Weight,0.015
21406,Normal_Weight,4.0
21407,Normal_Weight,5.405
21408,Normal_Weight,5.845
21409,Normal_Weight,4.0
21410,Normal_Weight,4.9125
21411,Normal_Weight,0.16
21412,Normal_Weight,4.0
21413,Normal_Weight,1.0
21414,Normal_Weight,3.98
21415,Normal_Weight,2.9975
21416,Normal_Weight,5.9025
21417,Normal_Weight,0.555
21418,Normal_Weight,1.5725
21419,Normal_Weight,0.1025
21420,Normal_Weight,3.315
21421,Normal_Weight,1.2075
21422,Normal_Weight,4.15
21423,Normal_Weight,5.565
21424,Normal_Weight,4.2475
21425,Normal_Weight,0.135
21426,Normal_Weight,2.96
21427,Normal_Weight,0.4875
21428,Normal_Weight,0.26
21429,Normal_Weight,2.965
21430,Normal_Weight,5.71
21431,Normal_Weight,0.3075
21432,Normal_Weight,4.0
21433,Normal_Weight,4.9775
21434,Normal_Weight,3.6025
21435,Normal_Weight,1.2675
21436,Normal_Weight,4.225
21437,Normal_Weight,2.975
21438,Normal_Weight,0.9625
21439,Normal_Weight,2.98
21440,Normal_Weight,2.945
21441,Normal_Weight,0.8675
21442,Normal_Weight,5.525
21443,Normal_Weight,4.0
21444,Normal_Weight,5.695
21445,Normal_Weight,1.92
21446,Normal_Weight,5.79
21447,Normal_Weight,4.0
21448,Normal_Weight,4.0
21449,Normal_Weight,3.1625
21450,Normal_Weight,5.5325
21451,Normal_Weight,4.0
21452,Normal_Weight,2.8975
21453,Normal_Weight,3.075
21454,Normal_Weight,5.57
21455,Normal_Weight,2.875
21456,Normal_Weight,4.5125
21457,Normal_Weight,4.965
21458,Normal_Weight,4.0
21459,Normal_Weight,4.0
21460,Normal_Weight,4.2575
21461,Normal_Weight,2.3475
21462,Normal_Weight,0.0
21463,Normal_Weight,4.0
21464,Normal_Weight,3.6475
21465,Normal_Weight,4.8075
21466,Normal_Weight,5.27
21467,Normal_Weight,0.0525
21468,Normal_Weight,4.0
21469,Normal_Weight,4.0
21470,Normal_Weight,1.6425
21471,Normal_Weight,4.7375
21472,Normal_Weight,2.9975
21473,Normal_Weight,4.0
21474,Normal_Weight,5.7025
21475,Normal_Weight,2.895
21476,Normal_Weight,1.01
21477,Normal_Weight,4.0
21478,Normal_Weight,3.0675
21479,Normal_Weight,1.5625
21480,Normal_Weight,2.505
21481,Normal_Weight,0.9225
21482,Normal_Weight,3.0
21483,Normal_Weight,2.9975
21484,Normal_Weight,4.45
21485,Normal_Weight,4.7475
21486,Normal_Weight,2.57
21487,Normal_Weight,4.0
21488,Normal_Weight,4.0
21489,Normal_Weight,0.89
21490,Normal_Weight,0.9825
21491,Normal_Weight,0.0525
21492,Normal_Weight,4.7075
21493,Normal_Weight,0.0375
21494,Normal_Weight,2.875
21495,Normal_Weight,4.0
21496,Normal_Weight,3.06
21497,Normal_Weight,1.295
21498,Normal_Weight,0.015
21499,Normal_Weight,4.34
21500,Normal_Weight,4.0
21501,Normal_Weight,4.0
21502,Normal_Weight,4.0
21503,Normal_Weight,2.995
21504,Normal_Weight,2.93
21505,Normal_Weight,4.0
21506,Normal_Weight,2.0525
21507,Normal_Weight,2.995
21508,Normal_Weight,3.8525
21509,Normal_Weight,2.525
21510,Normal_Weight,4.0
21511,Normal_Weight,4.0
21512,Normal_Weight,0.005
21513,Normal_Weight,0.6525
21514,Normal_Weight,0.69
21515,Normal_Weight,2.105
21516,Normal_Weight,1.0875
21517,Normal_Weight,4.3025
21518,Normal_Weight,1.1825
21519,Normal_Weight,4.0
21520,Normal_Weight,0.0025
21521,Normal_Weight,4.0
21522,Normal_Weight,4.14
21523,Normal_Weight,4.0
21524,Normal_Weight,4.4575
21525,Normal_Weight,1.61
21526,Normal_Weight,4.47
21527,Normal_Weight,3.335
21528,Normal_Weight,4.0
21529,Normal_Weight,2.09
21530,Normal_Weight,1.59
21531,Normal_Weight,2.775
21532,Normal_Weight,2.97
21533,Normal_Weight,2.9825
21534,Normal_Weight,4.0
21535,Normal_Weight,3.9
21536,Normal_Weight,4.9375
21537,Normal_Weight,1.3525
21538,Normal_Weight,2.4225
21539,Normal_Weight,4.035
21540,Normal_Weight,3.3825
21541,Normal_Weight,4.37
21542,Normal_Weight,4.4025
21543,Normal_Weight,4.36
21544,Normal_Weight,2.7275
21545,Normal_Weight,4.89
21546,Normal_Weight,4.0
21547,Normal_Weight,2.82
21548,Normal_Weight,0.9875
21549,Normal_Weight,2.01
21550,Normal_Weight,4.0
21551,Normal_Weight,1.3575
21552,Normal_Weight,0.965
21553,Normal_Weight,5.555
21554,Normal_Weight,2.975
21555,Normal_Weight,4.415
21556,Normal_Weight,0.8425
21557,Normal_Weight,5.4325
21558,Normal_Weight,1.6075
21559,Normal_Weight,4.2525
21560,Normal_Weight,2.2125
21561,Normal_Weight,4.9375
21562,Normal_Weight,2.985
21563,Normal_Weight,5.025
21564,Normal_Weight,4.0
21565,Normal_Weight,4.565
21566,Normal_Weight,2.9625
21567,Normal_Weight,3.75
21568,Normal_Weight,3.9625
21569,Normal_Weight,5.75
21570,Normal_Weight,4.0
21571,Normal_Weight,4.0
21572,Normal_Weight,2.9725
21573,Normal_Weight,1.5825
21574,Normal_Weight,3.535
21575,Normal_Weight,4.0
21576,Normal_Weight,3.0
21577,Normal_Weight,3.395
21578,Normal_Weight,3.35
21579,Normal_Weight,5.865
21580,Normal_Weight,0.325
21581,Normal_Weight,4.0
21582,Normal_Weight,2.995
21583,Normal_Weight,0.085
21584,Normal_Weight,3.615
21585,Normal_Weight,4.68
21586,Normal_Weight,4.335
21587,Normal_Weight,3.82
21588,Normal_Weight,4.0425
21589,Normal_Weight,3.1725
21590,Normal_Weight,4.015
21591,Normal_Weight,4.0
21592,Normal_Weight,4.0
21593,Normal_Weight,2.975
21594,Normal_Weight,4.245
21595,Normal_Weight,4.0
21596,Normal_Weight,3.7725
21597,Normal_Weight,4.3125
21598,Normal_Weight,4.0
21599,Normal_Weight,2.5375
21600,Normal_Weight,4.0
21601,Normal_Weight,4.0
21602,Normal_Weight,4.2825
21603,Normal_Weight,1.4925
21604,Normal_Weight,3.79
21605,Normal_Weight,0.79
21606,Normal_Weight,0.21
21607,Normal_Weight,2.5875
21608,Normal_Weight,4.0
21609,Normal_Weight,0.0725
21610,Normal_Weight,4.51
21611,Normal_Weight,2.1875
21612,Normal_Weight,4.0
21613,Normal_Weight,2.2675
21614,Normal_Weight,5.3425
21615,Normal_Weight,2.095
21616,Normal_Weight,2.805
21617,Normal_Weight,0.405
21618,Normal_Weight,2.9225
21619,Normal_Weight,0.0475
21620,Normal_Weight,4.23
21621,Normal_Weight,5.255
21622,Normal_Weight,4.8025
21623,Normal_Weight,2.02
21624,Normal_Weight,4.22
21625,Normal_Weight,2.3475
21626,Normal_Weight,2.545
21627,Normal_Weight,2.945
21628,Normal_Weight,2.99
21629,Normal_Weight,4.49
21630,Normal_Weight,2.9475
21631,Normal_Weight,0.01
21632,Normal_Weight,2.0
21633,Normal_Weight,3.8575
21634,Normal_Weight,2.9775
21635,Normal_Weight,1.2775
21636,Normal_Weight,3.745
21637,Normal_Weight,4.0
21638,Normal_Weight,5.67
21639,Normal_Weight,4.0
21640,Normal_Weight,0.0725
21641,Normal_Weight,0.3
21642,Normal_Weight,4.9125
21643,Normal_Weight,4.0
21644,Normal_Weight,3.975
21645,Normal_Weight,4.0
21646,Normal_Weight,5.6225
21647,Normal_Weight,0.87
21648,Normal_Weight,4.5525
21649,Normal_Weight,4.0025
21650,Normal_Weight,5.4725
21651,Normal_Weight,5.6425
21652,Normal_Weight,2.115
21653,Normal_Weight,4.615
21654,Normal_Weight,4.905
21655,Normal_Weight,3.1675
21656,Normal_Weight,5.7575
21657,Normal_Weight,3.0825
21658,Normal_Weight,5.1
21659,Normal_Weight,3.3075
21660,Normal_Weight,4.725
21661,Normal_Weight,3.14
21662,Normal_Weight,2.995
21663,Normal_Weight,2.9825
21664,Normal_Weight,2.3575
21665,Normal_Weight,0.2275
